title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Developpeur-se Java /Angular,Capgemini,"Bordeaux, Gironde","Chez Sogeti, la technologie coule dans nos veines. C’est cet intérêt pour la technologie qui nous guide au quotidien et qui est reflété dans notre slogan « Made In Tech ». Grâce à notre passion commune pour la technologie, à notre culture entrepreneuriale et à l'importance que nous accordons à la formation continue, nous mettrons tout en œuvre pour vous accompagner à libérer votre plein potentiel. Vos missions : En tant que développeur FullStack au sein d‘une équipe de 20 à 30 personnes, vos re…",,,,2025-02-06T04:26:06Z,https://www.adzuna.fr/land/ad/5039276263?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E4E860381E42A803FFCD2FE2EF349D87CAD6F6EC,Unknown,angular,fr,angular,standard,False,False
Développeur Angular H/F,Amiltone,"Vaucluse, Provence-Alpes-Côte d'Azur","Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez sur un projet de développement front-end : - Le développement des tâches qui vous sont assignées en respectant les spécifications - Le Code Review avec les autres développeurs du projet - L'écriture de tests unitaires et fonctionnels durant vos développements - L'industrialisation de vos développements via notre PIC (Jenkins) - La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker …",,,,2025-05-10T06:42:37Z,https://www.adzuna.fr/land/ad/5191698144?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=DB510CEBEE492FA54849B94AE2F95E7FEEDC6D5C,Unknown,angular,fr,angular,standard,False,False
Développeur Full-Stack - Java et Angular - (H/F) - En alternance,OpenClassrooms,"Puteaux, Nanterre",Description du poste Vos missions en tant que Développeur Full-Stack - Java et Angular - (H/F) en alternance : - Développement d’une application en Angular et C# - Contribution à la mise en place des premiers rapports qui seront produits par l’application - Automatisation de tests techniques - Contribution de manière globale à la documentation technique du projet Poste basé à Puteaux (Île-de-France). Travail en hybride. Rythme d’alternance et présence en entreprise Du lundi au vendredi Périodes…,108000,192000,contract,2025-05-13T17:17:47Z,https://www.adzuna.fr/land/ad/5196468426?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=3880130099525FB58841F8629BDE5D79AA0C5165,Emplois Autres/Général,angular,fr,angular,standard,False,True
Développeur Angular (H/F),Degetel,France,"Degetel est une ESN qui regroupe environ 600 collaborateurs et qui accompagne ses clients sur des thématiques de transformation digitale dans les secteurs du luxe, de l'énergie, des télécommunications, du retail et de la finance. Dans le cadre de vos missions chez le client vous aurez les responsabilités suivantes: Développer la partie front-office d’une application fort trafic destinée au grand public dans le secteur de l'énergie Etre intégré(e) au sein d’une équipe aux profils variés (dévelop…",,,,2025-02-16T04:30:59Z,https://www.adzuna.fr/land/ad/5051731787?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=A5E0B819DB239AF1804B551CB90B60ACC0BF1C4B,Unknown,angular,fr,angular,standard,False,False
Developpeur FullStack JAVA ANGULAR,Audensiel,"Lyon, Rhône","Audensiel Technologies, société d’ingénierie avec le statut de Jeune Entreprise Innovante, est une structure à taille humaine en forte croissance. Nous sommes mobilisés autour de valeurs telles que l’innovation technologique, l’écoute et la réactivité. Nous développons en interne, au sein du groupe Audensiel, plusieurs projets d’innovation qui nous permettent de valoriser les compétences de nos collaborateurs, de développer leurs savoir-faire et d’être à la pointe de l’innovation dans des domai…",,,,2025-04-21T04:49:28Z,https://www.adzuna.fr/land/ad/5154915378?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=C49D4034C861B0B43651B0795A9127797C2F6528,Unknown,angular,fr,angular,standard,False,False
Développeur Frontend ReactJS/Angular,ALTEN,"Ile-de-France, France","À propos de nous : ALTEN est un leader mondial dans les services d'ingénierie et de conseil en technologies. Fondée en 1988, l'entreprise compte plus de 57 700 employés dans plus de 30 pays. Avec un chiffre d'affaires de 4,14 milliards d'euros en 2024, nous comptons aujourd'hui 57 700 collaborateurs, dont 88% sont des ingénieurs-consultants. Nous collaborons avec les plus grands acteurs des secteurs de l'automobile, de la finance, de l'assurance, de l'énergie, des télécommunications, de la sant…",,,,2025-04-27T06:57:53Z,https://www.adzuna.fr/land/ad/5165177845?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=9742FDD4FB00088FE10A4C7DF60A00CCD8A3AD62,Unknown,angular,fr,angular,standard,False,False
Lead dev Java / Angular,PROXIAD,France,"Proxiad Ouest est à la recherche d’un nouveau talent pour compléter son équipe ! Qui sommes-nous ? Avec une écoute attentive et un suivi régulier de ses collaborateurs, une bonne ambiance et des petits déjeuner à la clé, Proxiad est une ESN qui porte une attention toute particulière au bien-être de ses collaborateurs. Spécialisé dans le Conseil et l’Expertise auprès de ses clients, le groupe Proxiad compte aujourd’hui plus de 950 collaborateurs en France. Intervenant dans différents secteurs d’…",,,,2024-08-25T06:09:02Z,https://www.adzuna.fr/land/ad/4838928655?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=B4CEB820B981BB7755E5ECE8AB366F91525FAF07,Emplois Informatique,angular,fr,angular,standard,False,False
Développeur Fullstack Java/Angular,Winside Technology,France,"Ce que l'on attend de toi … En tant que Développeur Fullstack, vous jouerez un rôle essentiel dans la création, l'optimisation et la maintenance d'applications web complexes. Vous interviendrez aussi bien sur la partie backend (Java Spring) que frontend (Angular), en utilisant vos compétences CI/CD pour automatiser les processus de déploiement et assurer la qualité des livrables. Une connaissance pratique des environnements cloud, idéalement AWS, est également demandée pour participer aux dépl…",,,,2025-05-09T07:58:26Z,https://www.adzuna.fr/land/ad/5189849967?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=459C67FDC69DF6103CE17528E2B26617CA3E0892,Unknown,angular,fr,angular,standard,False,False
Développeur Angular H/F,Innova Solutions,"Grasse, Alpes-Maritimes","Innova Solutions accompagne ses clients sur toute la France et offre à ses candidats des postes dans les secteurs de l’IT et de l’Engineering. Dans le cadre d’un renfort d’équipe, nous recrutons un(e) Développeur(se) Frontend pour intervenir chez notre client, un acteur majeur du secteur industriel évoluant dans un contexte international. ✅ Vos missions : Développer des applications web avec Angular et mobiles avec React Native . Intégrer des API et collaborer avec les équipes backend. Rédiger…",,,,2025-05-02T09:08:31Z,https://www.adzuna.fr/land/ad/5175641670?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=E61E0FFE51F475610F1A1E94E90CDCFC1701D80B,Unknown,angular,fr,angular,standard,False,True
Développeur Angular (H/F),Apside,"Marseille, Bouches-du-Rhône","[Développeur Angular (H/F)] !  Découvrez la Vie Apsidienne et vous aussi, devenez Apsidien On aurait pu demander à Chat GPT de vous démontrer en quoi Apside est l’ESN qu’il vous faut, mais on préfère que vous le découvriez vous-mêmes  Découvrez votre future mission // Contexte Client : Secteur de la logistique Equipe : intégration d’une Squad Méthode de travail : Contexte d’agilité à l’échelle Rôle : Intervenir sur les sujets Build et Run autour d’une nouvelle application client. Environnement …",,,,2024-11-01T09:32:57Z,https://www.adzuna.fr/land/ad/4921114278?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=6C2A76E453280E2BD3CB8DAAE84832DB54CB9951,Unknown,angular,fr,angular,standard,False,False
Développeur .Net - Angular H/F,Amiltone,"La-Madeleine, Lille","Les missions d'un Amiltonien En tant que Développeur.NET Core/Angular (H/F), vous avez en charge : Le développement des tâches qui vous sont assignées en respectant les spécifications Le Code Review avec les autres développeurs du projet L'écriture de tests unitaires et fonctionnels durant vos développements La participation au Daily Scrum Meeting, Sprint Revue, Rétro de Sprint et Planning Poker La stack technique : Back End :.Net Core Front End : Angular 2 Azure DEVOPS",,,,2025-05-10T06:42:40Z,https://www.adzuna.fr/land/ad/5191698184?se=TvYXkWMw8BGvSxMLQyZXLA&utm_medium=api&utm_source=e1ad5111&v=29C4C7EEE2105430E3F8D9E0D1952B1876AC270E,Unknown,angular,fr,angular,standard,False,False
