title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Staff/senior backend engineer,Fern,"Remote, Coos County","At Fern , we believe people deserve to own their money and transact with it freely. We’re building a set of first-of-their-kind products, powered by crypto, to enable that future. Our first product, Fern for Business, is an onchain bank account that has seen tens of millions in transaction volume and exponentially growing revenue. We’ve gotten this far with a tiny team We’re excited to scale our team as we enter the next phases of company growth. We’re looking for an exceptional staff/senior ba…",100469.23,100469.23,,2024-12-13T14:18:53Z,https://www.adzuna.com/details/4977089991?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Senior Backend Engineer - Conduit,Pear VC,"Remote, Coos County","About Us Conduit Tech aims to reducing home energy use by building the all-in-one system design and sales software platform for residential HVAC. Our LiDAR powered mobile application enables professionals to quickly design tailored, high-efficiency heating and cooling systems. We serve a fast-growing customer base of hundreds of HVAC companies across the US, generating direct product feedback and revenue. Our team believes in being impact-oriented, low ego, and data-driven in our decision makin…",150000,190000,,2025-05-02T21:10:38Z,https://www.adzuna.com/details/5177607972?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,remote,False,False
Senior / Staff Backend Engineer,Kindred,"Remote, Coos County","Kindred is a members-only home swapping network that unlocks the ability to live a travel-rich lifestyle through the power of community. By exchanging primary residences with trusted peers, renters and owners alike can match with Kindred spirits and explore new destinations without breaking the bank. We are on a mission to build a sharing economy that lives up to the name, and we’ve raised significant capital from some of the best investors in Silicon Valley, including Index Ventures, Andreesse…",135555.28,135555.28,,2025-01-19T16:03:26Z,https://www.adzuna.com/details/5016941445?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Senior Backend Software Engineer,Virta Health,"Remote, Coos County","Senior Backend Software Engineer – Client Group Virta Health is on a mission to transform type 2 diabetes and weight-loss care. Current treatment approaches aren’t working—over half of US adults have either type 2 diabetes or prediabetes, and obesity rates are at an all-time high. Virta is changing this by helping people reverse their metabolic condition through innovations in technology, personalized nutrition, and virtual care delivery reinvented from the ground up. We have raised over $350 m…",167249,216000,,2025-03-18T20:51:01Z,https://www.adzuna.com/details/5099953063?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,True,False
Senior Backend Software Engineer,PracticeGenius,"Remote, Coos County","At Culturello (previously PracticeGenius), we’re on a mission to transform how organizations and the people they serve connect, engage, and succeed together. For over 15 years, we’ve been building a platform that makes a real difference in people’s lives – from helping kids complete their orthodontic treatment faster to enabling healthcare providers to deliver better patient experiences. What makes us special? We’re a team of passionate innovators who blend behavioral science, advanced technolo…",174504.53,174504.53,,2025-03-09T23:05:45Z,https://www.adzuna.com/details/5084555602?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Senior Backend Engineer (L2),Flashbots,"Remote, Coos County","About us At Flashbots, we're building the foundations of the future Internet and financial system. As an R&D organization , we focus on MEV through our dual engines of open research and breakthrough product development – like mev-geth , Flashbots Protect , MEV-Boost , MEV-Share , Flashblocks , and BuilderNet . Our vibe is accelerationist, exceptional, kind, and independent. We are explorers, innovators, builders, and thinkers. We thrive on action, curiosity, and impact - driving the future in a…",146983.42,146983.42,,2025-02-03T15:06:23Z,https://www.adzuna.com/details/5035583468?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Senior Backend Engineer (Protect),Flashbots,"Remote, Coos County","About us At Flashbots, we're building the foundations of the future Internet and financial system. As an R&D organization , we focus on MEV through our dual engines of open research and breakthrough product development – like mev-geth , Flashbots Protect , MEV-Boost , MEV-Share , Flashblocks , and BuilderNet . Our vibe is accelerationist, exceptional, kind, and independent. We are explorers, innovators, builders, and thinkers. We thrive on action, curiosity, and impact - driving the future in a…",185425.11,185425.11,,2024-08-13T06:45:02Z,https://www.adzuna.com/details/4823517359?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
Snr. Backend Software Engineer,Doowii,"Remote, Coos County","About Doowii At Doowii, we’re motivated by a shared mission to help every educator realize the full potential of each student by empowering them to effectively use data and analytics . Our vision is to democratize data analytics for all educators by delivering solutions that radically improve reporting and insight gathering. Doowii is a data platform for educators which delivers meaningful insights by re-imagining analytics: we're enabling users to get the insights and answers they need from th…",177828.92,177828.92,,2024-08-07T08:38:35Z,https://www.adzuna.com/details/4814751115?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,remote,False,False
"Principal Software Engineer, Backend Systems",Regrello,"Remote, Coos County","Role Regrello is on a mission to redefine enterprise software, and we’re looking for a Principal Software Engineer, Backend Systems to help push the boundaries of what’s possible. If you love designing and scaling complex backend systems , have shipped major projects or entire products , and can think fluently about distributed systems , data modeling , API design , and integrations , this role is for you. You’ll architect and scale our Go/Postgres/Redis/GraphQL backend, working alongside world…",328658.34,328658.34,,2024-08-04T05:34:39Z,https://www.adzuna.com/details/4809712693?utm_medium=api&utm_source=e1ad5111,Engineering Jobs,backend,us,backend,remote,False,False
Backend TypeScript Engineer - Core Services,Wander,"Remote, Coos County","About Wander: Wander is revolutionizing the $100B short-term rental industry. We curate every aspect of the guest experience - from our smart homes to our intuitive booking platform. Our mission is to help people find their happy place, and our vision is to create the infrastructure for people to experience the world. Backed by top-tier investors and led by experienced startup veterans, we're a tight-knit team united by our passion for travel, technology, and creating unforgettable experiences.…",123540.37,123540.37,,2024-08-05T11:10:54Z,https://www.adzuna.com/details/4811387216?utm_medium=api&utm_source=e1ad5111,IT Jobs,backend,us,backend,remote,False,False
