title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Associate Electrical Engineer - Low Voltage,ASSYSTEM,France,"Company Description ⚡️ At Assystem , our mission is to accelerate the energy transition worldwide. To achieve this, our 7,500 Switchers combine their historical engineering expertise and project management with digital technologies. Why Join the Community of Switchers? Join one of the top 3 largest nuclear engineering companies globally. Be part of a team that shapes the future of energy, working on critical projects like Hinkley Point C. We value innovation, teamwork, and the drive to succeed.…",,,,2024-09-13T04:00:23Z,https://www.adzuna.fr/details/4862049845?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer / Grid modeling scientist,Sensewaves,"Paris, Ile-de-France","Full time position, available as soon as possible. Sensewaves is a leading startup in the utility and energy transition landscape. Sensewaves build Adaptix.Grid, one of the most innovative AI-powered software solutions for the analysis of the distribution grid. Based in Paris, France, the company is deploying their software with utilities all over the world and recently received for their work with clients in the USA the prestigious Emerging Technology Power Player 2024 award by the Smart Elect…",40000,65000,,2025-03-20T20:56:22Z,https://www.adzuna.fr/details/5103256396?utm_medium=api&utm_source=e1ad5111,Emplois Ingénierie,electrical engineer,fr,electrical engineer,standard,False,False
Senior Electrical Engineer (F/H),Aptitude Experts,"Montigny-le-Bretonneux, Versailles","Nous sommes à la recherche d'un(e) Ingénieur(e) Électrique Senior pour intégrer notre équipe innovante. Notre entreprise est à la pointe de la technologie dans le domaine de l'ingénierie électrique, s'engageant dans le développement de solutions énergétiques durables et efficientes. Ce poste représente une excellente opportunité pour les professionnels désirant travailler sur des projets électriques de grande envergure et contribuer à la transition énergétique. Projet CAMEIA. Vos principales re…",,,,2024-05-31T22:17:32Z,https://www.adzuna.fr/details/4715324317?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Electrical Engineer - Area Integration Lead,ASSYSTEM,France,"Company Description Assystem is an international company with one mission: accelerate the energy transition around the world. Every day, our 6,500 switchers located in 12 countries (Europe, Middle East, Pacific Asia & Africa) connect their six thousand billion neurons to tackle the task of the century: switching to low-carbon energy. We are a collective committed to the actors who are making the energy switch. Sharing our knowledge, expertise and values allows us to innovate and think different…",,,,2024-05-24T03:25:32Z,https://www.adzuna.fr/details/4705680155?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Senior Electrical Engineer H/F,Fimatec Ingénierie,"Saint-Quentin-en-Yvelines, Versailles","Responsabilités : En tant qu'Ingénieur Électrique Senior dans le secteur Oil & Gas, vous dirigerez des projets électriques majeurs, apportant votre expertise technique pour assurer la fiabilité et l'efficacité des installations. Vous serez un acteur clé dans la conception, la mise en oeuvre et la maintenance des systèmes électriques complexes. Principales responsabilités : Conception et Ingénierie Électrique : Concevoir et développer des systèmes électriques complexes pour les installations du …",,,,2025-02-04T19:23:15Z,https://www.adzuna.fr/details/5036936447?utm_medium=api&utm_source=e1ad5111,Emplois Informatique,electrical engineer,fr,electrical engineer,standard,False,False
Field Electrical Engineer H/F,Rethic,"Paris, Ile-de-France","LE POSTE : En tant qu'Ingénieur Electrique, vous êtes le référent sur les sujets liés au câblage et raccordement électrique des parcs éoliens. Votre mission principale réside dans les phases d'exploitation et de construction mise en service, où les services de gestion de projet et de maintenance feront appel à vous pour tous les sujets liés au réseau HT. En outre, vous serez sollicités sur le développement de projets et le repowering pour amener vos retours d'expérience sur les nouveaux projets…",50000,60000,,2025-04-04T03:28:43Z,https://www.adzuna.fr/details/5128367820?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Lead Electrical Engineer (LV/HT/ELV),ASSYSTEM,France,"Company Description Company Profile: Assystem Stup is a full-service design, engineering and project delivery consultancy created following Assystem's acquisition of Stup Consultants Pvt Ltd in July 2021. Assystem Stup combines Assystem's internationally recognised expertise in low-carbon technologies and complex project management with Stup's extensive experience. Stup has 5 decades expertise in the urban and territorial infrastructures, civil engineering, complex buildings, transportation inf…",,,,2024-05-24T03:25:33Z,https://www.adzuna.fr/details/4705680209?utm_medium=api&utm_source=e1ad5111,Emplois Hospitalité et Restauration,electrical engineer,fr,electrical engineer,standard,False,True
Essentials of Manufacturing Program - Electrical Engineer,74421 SG CORPORATION,France,"The revolution is on—and you can help us shape it Today is an exciting time to be in manufacturing. At Saint-Gobain North America, we are asking the questions that will ultimately bring our factories to the next level: Manufacturing 4.0. The answers are still being defined, and our Essentials of Manufacturing (EoM) Development Program will provide the access and support you need to help us answer those questions and help innovate the industry in both the near-term and for years to come. Each ch…",,,,2024-01-29T19:50:17Z,https://www.adzuna.fr/details/4549149780?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Junior Electrical Engineer for Quantum Sensing,Chipiron,"19ème Arrondissement, Paris","Skills & Experience Master's degree in electrical engineering, physics, or a closely related field. Good foundational knowledge of analog electronics, signal filtering techniques, and PCB design. Some practical experience with test benches and electronic measurement instruments (oscilloscopes, spectrum analyzers, VNAs, signal generators, etc.), possibly through internships or academic projects. Basic proficiency in Python, particularly for instrument control, automation, and data acquisition ta…",,,,2025-03-27T03:40:07Z,https://www.adzuna.fr/details/5112900956?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,False
Senior Electrical Engineer - Energy Transition F/M,Genesis,"Nanterre, Hauts-de-Seine","Description Be part of the solution at Technip Energies and embark on a one-of-a-kind journey. You will be helping to develop cutting-edge solutions to solve real-world energy problems. We are currently seeking a Senior Electrical Engineer - Energy Transition F/M, reporting to the Head of the Electrical Equipment Department of our teal based in Paris - La Défense (Nanterre, 92). About us: Technip Energies is a global technology and engineering powerhouse. With leadership positions in LNG, hydro…",,,,2025-02-02T14:06:13Z,https://www.adzuna.fr/details/5034341027?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,True
Senior Electrical Engineer - Energy Transition F/M,Technip Energies,"Hauts-de-Seine, Ile-de-France","Be part of the solution at Technip Energies and embark on a one-of-a-kind journey. You will be helping to develop cutting-edge solutions to solve real-world energy problems. We are currently seeking a Senior Electrical Engineer - Energy Transition F/M, reporting to the Head of the Electrical Equipment Department of our teal based in Paris - La Défense (Nanterre, 92). About us: Technip Energies is a global technology and engineering powerhouse. With leadership positions in LNG, hydrogen, ethylen…",,,,2025-04-08T00:48:58Z,https://www.adzuna.fr/details/5134306550?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,True
Electrical Engineer - Senior Or Lead H/F,Easy Skill,"Paris, Ile-de-France","Location : Paris, France (Hybrid Office Set-up) Project : Offshore Platforms (Newly Built) Region : Nigeria Mobilization : April 2024 Duration : 7 months (renewable) Our client This company is recognized as one of the largest engineering firms globally, with its headquarters located in Paris, France. The company operates in various business sectors, including Technical Consultancy, Training/E-Learning, Engineering, and Data Management/Digitalization. They are proficient in a wide range of field…",,,,2025-03-26T08:11:59Z,https://www.adzuna.fr/details/5111954736?utm_medium=api&utm_source=e1ad5111,Unknown,electrical engineer,fr,electrical engineer,standard,False,True
