title,company,location,description,salary_min,salary_max,contract_type,created,redirect_url,category,specialty,source_country,query,query_type,remote_friendly,international
Angular Developer with Java experience,Capgemini,"Roanoke, Denton County","Angular Developer with Java experience Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, where you'll be supported and inspired by?a collaborative community of colleagues around the world, and where you'll be able to reimagine what's possible. Join us and help the world's leading organizations?unlock the value of technology and build a more sustainable, more inclusive world. Location: Westlake, TX Job Description Required Skills:…",103281.12,103281.12,,2025-04-24T07:22:16Z,https://www.adzuna.com/details/5159932334?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Tech Lead Angular - Tampa,Photon Group,"Florida, US","Description Responsibilities Hands-on involvement in development, design, and code review. Build for highly reliable, scalable, and maintainable web applications. Work closely with our stakeholders in a highly collaborative environment Follow solid agile software development practices Provide leadership in research, design, and implement improvements to existing and new applications. Work closely with cross-asset UI teams to adopt best practices and standard frameworks. Required Qualifications …",113840.79,113840.79,,2025-02-16T08:50:32Z,https://www.adzuna.com/details/5052345987?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,False
Fullstack Developer C#/Angular,Insight Global,"Grand Central, Manhattan","Job Description Insight Global is seeking a fullstack developer to join one of our financial clients in NYC. This person must have strong experience coding with C# as well as Angular experience on the front end. The end client is currently working on an outdated, proprietary broker-dealer system and is looking to migrate to Broadridge Shadow as their vendor-based solution. This not only will improve processes but also allow the team to scale up to the size of what the organization needs. Their …",76500.92,76500.92,,2025-04-26T10:59:48Z,https://www.adzuna.com/details/5164261893?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,standard,False,True
Sr.Front end developer(Angular),IT Solutions INC,"Remote, Coos County","Role: Front end developer(Angular) 100% Remote (prefer from EST) W2 Candidates only(USC.GC,GC EAD,H4 EAD) Must have: Zerto Front end technologies , API, v-motion. Shift time: 7am-4pm $90 pr hr. on W2 Sr. Specialist Developer consults with internal business groups to provide appropriate application software development services or technical support. Analyzes, defines, and documents requirements for data, workflow, logical processes, hardware and operating system environment, interfaces with othe…",87600.57,87600.57,,2025-05-01T15:28:47Z,https://www.adzuna.com/details/5174445798?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Sr. Software Engineer Full Stack Internship with Commission Pay,The Vail Agency,"Remote, Coos County","Job Summary: We are seeking a Junior Software Engineer with 2 years of experience and a Bachelor's degree in Computer Science or a related field to join our team in Annapolis Junction, MD. The role includes working as a Full Stack developer with expertise in Angular 2, Java, Spring, SpringBoot, MondoDB, ElasticSearch, and containerization using Docker and k8. The candidate should have a strong passion for software engineering and be willing to learn and grow in a collaborative team environment.…",108703.19,108703.19,contract,2025-04-13T03:49:25Z,https://www.adzuna.com/details/5143076156?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Senior Java Developer,TEKsystems,"Remote, Coos County","Job Description Job Description CITIZENS ONLY for this position cannot accept visa candidates or GC-EAD, unfortunately. Please contact Emily Hendrixson to be submitted to this opportunity at ehendrix@teksystems.com | M: (402) 319-6001 | https://www.linkedin.com/in/emily -hendrixson-92a84082/ 100% Remote Position Senior Java Developer Top Skills Required: 1. 5 years of experience and knowledge of Java 6 and Java 8. 2. Extensive knowledge around the Strut framework. 3. Experience working on a mig…",128995.94,128995.94,,2025-04-07T23:01:03Z,https://www.adzuna.com/land/ad/5134730958?se=iP238O0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=2FFDA662B340F27B5106931A87BB256007EA1CC0,IT Jobs,angular,us,angular,remote,True,False
Senior Salesforce Developer 100% Remote,TEKsystems,"Remote, Coos County","Job Description Job Description Top Three Skills:1. 3 yrs experience using SalesForce Community Cloud to develop custom solutions in an enterprise environment 2. Strong object oriented programming in either Java, .NET or Python 3. Proficiency in JavaScript, HTML and XML (Apex, Lightning and VisualForce highly preferred) Job Description: The Red Hat IT Team is seeking a Lead Application Developer to join one of our highly dynamic Agile IT teams. Your primary focus will be the design, development…",124800,145600,,2025-04-16T08:27:57Z,https://www.adzuna.com/land/ad/5147343859?se=iP238O0o8BGFil_oKXcHCQ&utm_medium=api&utm_source=e1ad5111&v=A9DEF22C11838AD77C419C3B93192C709EE6F236,IT Jobs,angular,us,angular,remote,True,False
Software Engineer II,"Aflac, Incorporated","Remote, Coos County","Salary Range: $82,000 - $97,000 Job Posting End Date: 5/9/25 We’ve Got You Under Our Wing We are the duck. We develop and empower our people, cultivate relationships, give back to our community, and celebrate every success along the way. We do it all… The Aflac Way . Aflac, a Fortune 500 company, is an industry leader in voluntary insurance products that pay cash directly to policyholders and one of America's best-known brands. Aflac has been recognized as Fortune’s 50 Best Workplaces for Diver…",87737.35,87737.35,,2025-04-30T04:47:57Z,https://www.adzuna.com/details/5170145863?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Full Stack Developer,Core4ce Careers,"Remote, Coos County","Roles and Responsibilities: Manage the web application process from conception to deployment Collaborate with customers to design web applications to meet their needs Upgrade features to current applications to enhance the product and user experience Maintain web applications after deployment D esigning, building, maintaining , testing, and debugging modern technology stacks Work in conjunction with team to develop web applications for the Department of Defense Knowledge and prior use of script…",65000,135000,,2025-04-17T21:56:46Z,https://www.adzuna.com/details/5150874383?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Director of Software Engineering - Cloud Services (C&N),SafelyYou,"Remote, Coos County","CANDIDATES MUST BE LOCATED IN THE UNITED STATES OR CANADA About SafelyYou SafelyYou’s passionate mission is to empower safer, more person-centered care across senior living through world-leading AI, industry-changing hardware, and remote expert clinicians, significantly improving outcomes for residents while increasing peace of mind for families and reducing costs for communities. Originating in 2015 as the doctoral research of CEO George Netscher—and inspired by his own family's experience wit…",198255.4,198255.4,,2025-04-06T00:40:10Z,https://www.adzuna.com/details/5132011627?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,True,False
Software Engineer - Frontend,Nexus,"Remote, Coos County","About Nexus Nexus is building a world supercomputer by leveraging the latest advancements in cryptography, engineering, and science. Our team of experts is developing and deploying the Nexus Layer 1, the Nexus Network, and Nexus zkVM in support of our mission to enable the Verifiable Internet. Nexus raised $25M in Series A funding, co-led by Lightspeed and Pantera, with participation from Dragonfly, SV Angel, and more. We are headquartered in San Francisco, and this role will be in-person with …",123301.91,123301.91,,2025-04-29T23:27:16Z,https://www.adzuna.com/details/5169848591?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Ruby on Rails Developer,GSSR Inc,"Remote, Coos County","Required Qualifications: Bachelors or Masters degree in computer science, Software Engineering or related field. 7%2B years of experience with Information technology. 5%2B years of hands-on experience in Ruby on Rails application development . Hands on experience on Ruby programming language and in-depth knowledge of the Rails framework. Design, develop and maintain Ruby on Rails applications. Experience in PostgreSQL (or any RDBMS) and writing efficient SQL queries. Understanding RESTful APIs,…",89092.33,89092.33,,2025-04-17T15:27:47Z,https://www.adzuna.com/details/5150475390?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
Cloud Application Developer,GSSR Inc,"Remote, Coos County","They must have great Typescript experience. NOTES: Typescript, Node.JS, Nest Jse, Python, JavaScript 8%2B years of related experience in software development. Proven experience in cloud development, preferably with GCP tools and services. Please see below for some more notes and tech skills to guide you LinkedIn with a Picture is preferred as always 10/10 Communication skills is a MUST Job Summary: We are seeking a highly motivated and skilled CloudApplication Developer to join our team in the …",103615.96,103615.96,,2025-02-20T13:21:20Z,https://www.adzuna.com/details/5058030812?utm_medium=api&utm_source=e1ad5111,IT Jobs,angular,us,angular,remote,False,False
